Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2012-06-05,36.39910125732422,36.828538402250025,35.90095463517942,36.03837358961742,12393979
2012-06-06,37.67023849487305,38.16838749651326,36.41628283864804,36.41628283864804,9494285
2012-06-07,37.12055969238281,38.048143536908626,36.93160686686838,37.67023788587975,4231838
2012-06-08,36.759830474853516,37.27515507049095,36.33039331182232,37.03467072516263,3997879
2012-06-11,36.84571838378906,37.275155552371885,36.7598309500725,37.103380684938756,2205393
2012-06-12,36.98313522338867,37.15491008096389,36.43345474720972,36.72547293702584,3376544
2012-06-13,36.965965270996094,37.18927168815425,36.63959112767053,36.931609362273626,2496726
2012-06-14,36.31321334838867,37.13773405365592,36.07272901637782,36.77700639071685,6671985
2012-06-15,36.43345260620117,36.673939256550796,36.2273241871314,36.48498645835273,10286920
2012-06-18,36.777008056640625,36.93160496780441,36.31321499330356,36.58805524084235,3027005
2012-06-19,37.36104202270508,37.7561232756755,36.622408713881406,36.77700795446136,9746993
2012-06-20,37.24079513549805,37.756119675369646,37.10337619013714,37.223619514712034,8882639
2012-06-21,37.70459747314453,37.756129007931065,36.72547967343193,36.93161047227017,4083003
2012-06-22,37.80765914916992,38.03096555104788,37.361044015568204,37.44693145165139,7332263
2012-06-25,37.05185317993164,37.945081189667846,36.84572238469082,37.67024090596209,5097127
2012-06-26,37.73895263671875,37.7904841704864,36.86290025374672,36.86290025374672,1992235
2012-06-27,37.721778869628906,38.27145716693827,37.481294468940675,37.7904883655618,5727518
2012-06-28,37.687408447265625,38.065314024174036,37.34385877001993,37.79047381640841,3083553
2012-06-29,39.01008605957031,39.370813783028964,37.893549310198175,37.910727264619254,7486892
2012-07-02,38.6837158203125,39.14750895933917,38.58065041943478,39.02726560334083,2634447
2012-07-03,38.35732650756836,38.99289428699619,38.16837606543401,38.92418482350686,4091332
2012-07-04,38.821128845214844,38.9585478054034,38.237094769644926,38.40886963480347,3061761
2012-07-05,39.26773452758789,39.43950936167399,38.64934698875416,38.82112182284026,2830305
2012-07-06,38.821128845214844,39.33645344069049,38.49475706738275,39.164678575531944,3797719
2012-07-09,38.752418518066406,38.821127996658824,38.51193417807011,38.76959647017593,2397364
2012-07-10,38.87265396118164,39.07878469731105,38.391685350006796,38.44321686911648,3199920
2012-07-11,39.044437408447266,39.33645562738826,38.71806561247229,38.71806561247229,2903254
2012-07-12,38.63218307495117,39.02726673479542,38.51194204531295,39.02726673479542,2728401
2012-07-13,38.49475860595703,38.82113039683369,38.3916932167734,38.68371143115272,1672753
2012-07-16,38.70088195800781,38.889834758320546,38.16838178873398,38.39168816102007,3148848
2012-07-17,38.56346130371094,38.83830151656165,38.44321798251206,38.75241409566114,2407572
2012-07-18,38.20274353027344,38.666536654781616,38.04814659871938,38.511939723227556,2516255
2012-07-19,38.47758102416992,38.75242128803042,38.30580615048783,38.46040307083254,2171498
2012-07-20,38.21991729736328,38.64935446565519,38.06532038274734,38.23709525006411,1581366
2012-07-23,37.54999542236328,38.13402949969623,37.464107989524734,38.01378616178398,2728477
2012-07-24,38.116844177246094,38.597815106053375,37.4125668981733,37.498454314405464,8366909
2012-07-25,38.048133850097656,38.271440195315016,37.29232507030979,38.01377795244334,6131518
2012-07-26,38.39168930053711,38.649351582289825,37.85918678561238,38.116849067365095,10181302
2012-07-27,39.28491973876953,39.50822611917797,38.51193288833875,38.924192075932716,4785341
2012-07-30,40.59041213989258,40.71065548667102,39.16468158158416,39.319280835969565,10354713
2012-07-31,40.86525344848633,41.46646550367041,40.590410856015765,40.60759113912172,13034800
2012-08-01,40.882423400878906,41.05419824996083,40.40145475538773,40.710648551796986,5116745
2012-08-02,40.57322692871094,40.96830812360599,40.504515129733235,40.57322692871094,5172210
2012-08-03,40.641937255859375,40.899599532700165,40.09226145968521,40.315567834342346,3992386
2012-08-06,41.380584716796875,41.60389115552505,40.74501665296101,40.86526001525846,3989076
2012-08-07,40.72782897949219,41.51799617433847,40.47016667546022,41.31186539917459,5499481
2012-08-08,40.86525344848633,40.98549213176983,40.64194238595036,40.79654163544578,5783459
2012-08-09,40.899600982666016,41.31186250410313,40.65911897823706,40.916781264212446,4304923
2012-08-10,41.07137680053711,41.75848090556564,40.60758840268757,40.86525069468902,4906011
2012-08-13,41.191627502441406,41.31187085881895,40.573239754917175,40.882433628679294,2775124
2012-08-14,41.24315643310547,41.53517466309431,40.7621876976666,40.7621876976666,3520379
2012-08-16,41.26032638549805,42.0848446768907,40.79653339043633,41.225970485921124,3368688
2012-08-17,40.41864013671875,41.56953283542355,39.93767137508316,41.346226409631186,4100386
2012-08-21,41.07137680053711,41.31186347028166,40.04072763253131,40.212502493865614,2904667
2012-08-22,40.86525344848633,41.08855985133066,40.60759113912172,40.727829822405226,1988035
2012-08-23,40.34993362426758,40.96832137634482,40.12662253519705,40.96832137634482,4652302
2012-08-24,40.22968292236328,40.65912007726339,39.92048910277347,40.195327018033005,5080546
2012-08-27,40.641937255859375,40.779360864593976,40.10943708093151,40.1266127021778,1296282
2012-08-28,41.74130630493164,42.25663095907421,40.60759392969479,40.71065699664651,4356311
2012-08-29,40.899600982666016,42.222268315944596,40.64193869669063,41.91307450471237,6345767
2012-08-30,41.827186584472656,42.25662372271793,40.607586975732524,40.86524925867969,9698034
2012-08-31,41.03701400756836,41.810000666042214,40.81370302292389,41.810000666042214,6414695
2012-09-03,41.758480072021484,41.91307464832168,41.24315083861378,41.26033112021907,3891463
2012-09-04,42.58298873901367,42.84065096706384,41.56951544480695,41.56951544480695,8607402
2012-09-05,42.60383224487305,43.21146620289078,42.44758162902551,42.707996182461684,5181748
2012-09-06,42.04829406738281,42.58648243747881,41.42329610816223,42.58648243747881,2059057
2012-09-07,42.32606506347656,42.65592546865023,42.187178206890856,42.53439770308805,1292419
2012-09-10,42.34341812133789,42.707996616064165,42.013557799850595,42.135085534580895,2343064
2012-09-11,41.99620056152344,42.32605618806337,41.735785993982255,42.100364504753976,1345773
2012-09-12,42.15245819091797,42.32606795085981,41.71843379106336,42.18718108479956,2846913
2012-09-13,42.065643310546875,42.56911337847312,41.839951618170126,41.90939738942375,2572173
2012-09-14,41.66633987426758,42.65591616447481,41.28439756986735,42.36077871518987,13519349
2012-09-17,40.833011627197266,42.048279522029866,40.60731996004983,41.94411087679409,12665195
2012-09-18,40.85037612915039,41.596896993054585,40.62468443208146,40.8677399270573,8408810
2012-09-20,40.537872314453125,41.041342302722875,40.277457777651044,40.277457777651044,6301939
2012-09-21,41.75314712524414,42.013561705533,40.7114888040887,40.7114888040887,8707245
2012-09-24,41.00661849975586,42.18716343146487,40.79828593310976,41.73578012828513,7593484
2012-09-25,40.76356506347656,41.40592188002801,40.13857204218913,41.249671269973945,11733607
2012-09-26,40.624691009521484,40.9545514190434,40.38163547519314,40.624691009521484,9302273
2012-09-27,40.537872314453125,41.09342426819043,40.29481686298547,40.65940004018696,12478679
2012-09-28,41.83994674682617,41.90939250999436,40.79828855609014,40.79828855609014,8847242
2012-10-01,41.6837043762207,42.0135647522936,41.24968004426447,41.6837043762207,5138030
2012-10-03,40.85037612915039,42.013562210308855,40.728848381662466,41.666342765752006,12133968
2012-10-04,40.97189712524414,41.3191165125858,40.451068044231654,41.0760610576609,7257841
2012-10-05,41.041343688964844,41.3538402017896,40.97189792635293,41.23231247195096,11584935
2012-10-08,41.2149543762207,41.475368928075206,40.64203859456916,40.97189891070401,6807880
2012-10-09,41.73579406738281,41.839958030762894,40.91982732268631,41.35385168587958,5205666
2012-10-10,41.47536087036133,41.892021246702214,40.97189095080282,41.59688387004598,7436554
2012-10-11,41.37120056152344,41.87467058230051,41.18023177265742,41.66633799751467,5476615
2012-10-12,41.64898681640625,41.80523275255406,39.93024855252201,41.319126435429524,2847441
2012-10-15,41.26702117919922,41.996182598320225,41.12813441114351,41.527435635352234,7208908
2012-10-16,41.180240631103516,41.562183000461275,41.058712871380735,41.35385037086017,4006297
2012-10-17,41.57952117919922,41.66632600542108,41.145497048089894,41.45799348059596,2639928
2012-10-18,41.87468338012695,41.97884734962239,41.45801808321316,41.66635073167006,2525746
2012-10-19,41.4580078125,41.83995012180511,41.31912098442492,41.66634040934505,3153069
2012-10-22,41.180240631103516,41.38857326070462,40.954548911312976,41.12815865106963,4657141
2012-10-23,40.78093719482422,41.197597724364485,40.72885050784949,41.023987993023034,3935245
2012-10-25,40.5205192565918,40.971902637073484,40.312186654267556,40.90245686647708,12050023
2012-10-29,39.91287612915039,40.12120397441843,39.63509781968649,39.63509781968649,2123473
2012-10-30,39.30525588989258,40.0517792190318,39.16636903340444,39.964974345043494,2570824
2012-10-31,39.58302688598633,39.75663661171903,39.25316887804072,39.46149913608039,1852024
2012-11-01,40.607330322265625,40.763576265793525,40.034414400932874,40.034414400932874,4524439
2012-11-02,40.97189712524414,41.0760610576609,40.65940061852952,40.83301031220035,4726469
2012-11-05,40.64204788208008,40.97190827359455,40.55524301162528,40.937185383519505,3632141
2012-11-06,41.54481506347656,41.63161992471024,40.45107475382522,40.867739971532934,4718509
2012-11-07,41.66633987426758,41.874672468437225,41.31912045380643,41.492730164037,4694784
2012-11-08,41.26702117919922,41.423267027213335,41.04132959242584,41.301744048578854,3005197
2012-11-09,41.51008224487305,41.97882932526971,41.110780920632926,41.214949554867744,5518512
2012-11-12,41.66633987426758,41.92675443961344,41.54481213521321,41.54481213521321,5986709
2012-11-15,41.63162612915039,41.77051298592983,41.19760175829852,41.353852415591525,11277862
2012-11-16,41.35384750366211,41.6489849826787,41.07606911363139,41.59689829679056,7952790
2012-11-19,41.6837043762207,41.80523213106152,41.2149618652803,41.35384870961321,4682624
2012-11-20,42.39550018310547,42.517027918100766,41.701061365377655,41.718420452035,5826060
2012-11-21,41.701053619384766,42.517020020541686,41.440639111108965,42.395492308120225,8050611
2012-11-22,41.35384750366211,41.89203577580715,41.21496066337939,41.75314893552443,3266009
2012-11-23,41.57952117919922,42.01354531030854,41.26702474669315,41.492716352977354,2809752
2012-11-26,41.80522918701172,41.8746749590203,41.336481999616495,41.66634235245963,2935121
2012-11-27,41.16286849975586,41.996198849487584,41.058704560771716,41.83994823154673,7105541
2012-11-29,40.93717575073242,41.336477118973114,40.589956350616255,41.14550833269503,15583782
2012-11-30,40.93717575073242,41.26703606462859,40.728843168769814,41.041344396445986,9986088
2012-12-03,41.3017692565918,41.353851237717414,40.81565820751084,41.023990841479005,5791740
2012-12-04,41.82259750366211,42.0135663331222,41.21496341606017,41.30176828571759,8486828
2012-12-05,41.71841812133789,42.100360391643015,41.31911676534523,41.926750696910176,7991825
2012-12-06,41.6837043762207,41.87467790796069,41.19759806632281,41.83995501951111,3888336
2012-12-07,41.2149543762207,41.82258833054787,41.00662179284419,41.77050165260533,3172271
2012-12-10,41.16286849975586,41.37120108718879,40.971899708463376,41.24967335206419,2674532
2012-12-11,40.79829025268555,41.38856513576832,40.728844486629455,41.319119369712226,5034484
2012-12-12,40.71148681640625,41.093429124075115,40.555236192075625,40.95454229659503,6283865
2012-12-13,41.0587043762207,41.23231408005703,40.8330127031264,40.93717664164235,7727857
2012-12-14,40.364261627197266,41.04134128996034,40.19065194027998,41.04134128996034,6097530
2012-12-17,40.39899444580078,40.6941319280654,40.08649787435926,40.38163064715856,3910978
2012-12-18,40.659400939941406,40.93717456822479,40.312181549854984,40.62467805903989,4553554
2012-12-19,40.34690475463867,40.867733843949225,40.01704444762289,40.815647167446635,6136261
2012-12-20,40.20801544189453,40.5899577369604,40.103851502087785,40.5899577369604,2121800
2012-12-21,39.826080322265625,40.190658843628086,39.75663455178469,40.138576870499875,3053451
2012-12-24,39.72190475463867,40.26009760855392,39.53093598324355,39.860791561968234,2156093
2012-12-26,40.03440856933594,40.34690982980277,39.79135778943009,39.860798851061034,2963625
2012-12-27,39.392059326171875,40.27746947948404,39.270533919863354,40.051777757244764,7464142
2012-12-28,39.4094123840332,40.069128319970204,38.992749563718654,39.72190891058603,6441596
2012-12-31,39.84344482421875,39.93024969438277,39.3746975834399,39.409420473398626,1528669
2013-01-01,39.53093338012695,40.13856724296215,39.47884906475907,39.982316651590416,6397127
2013-01-02,39.270530700683594,39.8608009481942,39.20108492593399,39.617750155501106,10823940
2013-01-03,39.63510513305664,39.843437726229595,39.28788571425664,39.513577394583685,7768126
2013-01-04,39.91287612915039,39.982317174418434,39.426767619686494,39.75662553573545,7374977
2013-01-07,39.72190475463867,39.98231928443065,39.42676970038034,39.93023732036509,5751436
2013-01-08,40.433719635009766,40.5378835949306,39.583030027615834,39.60038911778078,7147399
2013-01-09,40.1212043762207,40.60731524528481,39.964958490704916,40.53786948985738,8208348
2013-01-10,39.548301696777344,40.52051892996529,39.40941486616905,40.17329949871208,5482985
2013-01-11,39.28788375854492,39.6524669558152,39.18371982187601,39.617744073770716,7053838
2013-01-14,38.905948638916016,39.68719003416417,38.801782334638744,39.27052952652019,10369465
2013-01-15,38.55873489379883,39.27053533104922,38.48929146559382,39.06220269170128,7333310
2013-01-16,38.905948638916016,39.02747403162903,38.333035142757296,38.54136775131184,12729863
2013-01-17,39.11427688598633,39.253166069474524,38.628170630608736,38.92330808513027,8720890
2013-01-18,39.91287612915039,40.08648580651636,38.88857714890559,39.13163022627156,11437257
2013-01-21,39.548301696777344,39.96496689806717,39.30524856584659,39.704552324627265,5767870
2013-01-22,39.4094123840332,40.01704635045551,39.166359268410744,39.61774497155663,5102821
2013-01-23,38.9406623840332,39.791351758431,38.73233216651852,39.58301918618416,4125262
2013-01-24,38.52399826049805,39.07955019743392,38.43719341752257,38.95802247537542,7597320
2013-01-25,38.54136657714844,38.767058267263025,38.29831344439445,38.29831344439445,5876853
2013-01-28,38.85386276245117,38.975390505058144,38.10734192852968,38.57608910174803,4530765
2013-01-29,38.923309326171875,39.374692711386345,38.61081041940896,38.76705869542416,8933771
2013-01-30,38.71497344970703,39.16635915150561,38.4892817761739,38.88858315388092,6691139
2013-01-31,38.263587951660156,38.8712219195044,38.05525771838153,38.61080736185687,10621030
2013-02-01,38.35039520263672,38.61080977657054,38.15942404413876,38.2462289021167,6533829
2013-02-04,38.61080551147461,38.784415208252895,38.36775240693144,38.385113847555715,4150438
2013-02-05,38.055259704589844,38.524004519981084,37.91637052042276,38.454561105263764,2184943
2013-02-06,37.968448638916016,38.41983193813469,37.846920916983564,38.21150172804886,2852740
