Price,Close,High,Low,Open,Volume
2004-06-08,0.45666998624801636,0.4580240781311867,0.4488462772909029,0.45125361871533515,415620800
2004-06-09,0.454413503408432,0.4620872438130041,0.45140362325458944,0.45275771524390596,349204800
2004-06-10,0.46253901720046997,0.46599965984569297,0.4544136588986375,0.4544136588986375,257577600
2004-06-14,0.4532094895839691,0.4616356894975174,0.44388086280511174,0.4611840742719575,243986400
2004-06-15,0.4617864191532135,0.46855687935938733,0.4553159475143144,0.4595290466193558,444634400
2004-06-16,0.49263203144073486,0.5013590680647385,0.45937886883552603,0.46133459451857933,909641600
2004-06-17,0.49368563294410706,0.4985003678286637,0.4846577978610847,0.4899241982212249,551320000
2004-06-18,0.49519041180610657,0.5027133286385033,0.48796743328159425,0.49142807446820896,406252000
2004-06-21,0.48646265268325806,0.5040675094018605,0.483302852966278,0.4983503481788737,390213600
2004-06-22,0.4965445399284363,0.49789858168509155,0.4858609194375631,0.4860117424121638,360511200
2004-06-23,0.5070773959159851,0.5090331228190417,0.4948888578570618,0.4965446463660492,390868800
2004-06-24,0.4992530345916748,0.5070776538031003,0.49624405631538876,0.5042186448001195,252515200
2004-06-25,0.5070773959159851,0.5070773959159851,0.4965446463660492,0.49759789620898703,323428000
2004-06-28,0.4888709783554077,0.5144504262026671,0.48465787746495054,0.5142996031574147,521096800
2004-06-29,0.48902082443237305,0.4963937232645503,0.47262004201108465,0.48255115593124404,590553600
2004-06-30,0.4896226227283478,0.49609309697883547,0.4798423285295446,0.4899242688127712,373044000
2004-07-01,0.48601189255714417,0.4887200773553031,0.4799930846860236,0.4830020617165955,341941600
2004-07-02,0.4676544964313507,0.46915941159472585,0.447341456516895,0.4586266628466542,910683200
2004-07-06,0.465698778629303,0.4727700317859331,0.4634414058408468,0.47051351280732434,348980800
2004-07-07,0.457272469997406,0.4718674920357557,0.45336016354064673,0.4641937523085743,397992000
2004-07-08,0.4535102844238281,0.46163564104673777,0.45065122685799414,0.4533602650135561,233380000
2004-07-09,0.4518553614616394,0.45892746849977534,0.4518553614616394,0.4554668264806453,208863200
2004-07-12,0.43846356868743896,0.45200614703858,0.4353037191198179,0.4517045010638024,511621600
2004-07-13,0.43966761231422424,0.4453848227076183,0.4366577823472959,0.440118423851121,316176000
2004-07-14,0.44508400559425354,0.45095289310781833,0.4324447078903778,0.4342504653455159,835800000
2004-07-15,0.4954913258552551,0.5060240749706146,0.4831528191083784,0.49142819539995825,1767724000
2004-07-16,0.4845069646835327,0.49534055740768806,0.48330289175073604,0.493534799577298,488381600
2004-07-19,0.481046199798584,0.48480768370912214,0.4763814856339918,0.4816478343188972,533170400
2004-07-20,0.4845069646835327,0.4845069646835327,0.47472667209897074,0.4807455300395042,323747200
2004-07-21,0.47578009963035583,0.49218083899617027,0.4715669481680113,0.4878177685104359,301257600
2004-07-22,0.4766823649406433,0.4774348225774604,0.4673536882672988,0.47021274603218005,334118400
2004-07-23,0.4619365930557251,0.477735694872003,0.45862677333625057,0.47442592537664835,273571200
2004-07-26,0.4703628420829773,0.4732218503948055,0.46314071336581836,0.46419401371391955,393932000
2004-07-27,0.48796766996383667,0.4927824053677022,0.47502757574175614,0.47848821860690977,425006400
2004-07-28,0.48556002974510193,0.4876665787803134,0.46885846040770945,0.4861616641273063,285051200
2004-07-29,0.4911273419857025,0.4938355260783978,0.4834536012579307,0.4885691270651594,222157600
2004-07-30,0.4866134822368622,0.496544647399538,0.48149795557023334,0.49127824750155297,243023200
2004-08-02,0.4751783013343811,0.4845069277415526,0.46840698621934035,0.4691594438527647,365092000
2004-08-03,0.47081416845321655,0.47728468916948075,0.468707619274029,0.47322155995611326,211629600
2004-08-04,0.4783381521701813,0.48330290653717606,0.4690086709563481,0.46930946319023237,276488800
2004-08-05,0.4723193049430847,0.4860118544678337,0.4702127549989608,0.4786389547754563,244501600
2004-08-06,0.44809380173683167,0.46795517127032826,0.446889679056462,0.4649461955079247,492290400
2004-08-09,0.45591771602630615,0.45817508922354555,0.44854476531371895,0.44914725383047427,290847200
2004-08-10,0.4742749035358429,0.474575745919243,0.4566700492313835,0.4572725375838489,351036000
2004-08-11,0.4666011929512024,0.46840695050623193,0.45531598670593176,0.46795528510899154,322392000
2004-08-12,0.45697101950645447,0.4641939508311464,0.455616927057562,0.45817509251449373,226200800
2004-08-13,0.46404293179512024,0.47066337180229045,0.4574224415638531,0.46043227124378827,328048000
2004-08-16,0.463140606880188,0.47728487236421924,0.46103405689245003,0.4664504261764214,435674400
2004-08-17,0.46449485421180725,0.4684071632778267,0.45667028630389844,0.46013092976751074,323019200
2004-08-18,0.4775855839252472,0.4792405184059374,0.45877660641461143,0.4590774488029861,364655200
2004-08-19,0.4620873034000397,0.4793913667464918,0.45682090392949726,0.4741249672759494,388920000
2004-08-20,0.46344155073165894,0.46630055901176254,0.4587767842837407,0.46208745811435764,316780800
2004-08-23,0.4676544964313507,0.4705135037626526,0.46043237019109506,0.46434382369942695,254660000
2004-08-24,0.48074549436569214,0.48074549436569214,0.4693094140067201,0.4703627140681531,374136000
2004-08-25,0.497297078371048,0.49880113976156787,0.4774347993349815,0.4795413491363832,505618400
2004-08-26,0.5215222835540771,0.5293459922088858,0.49263217861330527,0.49714606916994386,955858400
2004-08-27,0.5168576836585999,0.5230265103318805,0.5115912838140485,0.5218232410775007,388813600
2004-08-30,0.5133971571922302,0.5224249934257074,0.5109897643311098,0.5115913990938695,218142400
2004-08-31,0.5189642906188965,0.5258855756861723,0.511591340070589,0.5126446402449687,376560800
2004-09-01,0.5395779013633728,0.5415344310535336,0.5144500854838386,0.5161050195073649,515726400
2004-09-02,0.536569356918335,0.5388259273524271,0.5240800205509515,0.5341620136277296,406324800
2004-09-03,0.5300984382629395,0.5404812150186618,0.5267886202355758,0.5267886202355758,293468000
2004-09-07,0.5380733013153076,0.5445437751942073,0.5300987154787788,0.5326569312752861,301957600
2004-09-08,0.5469510555267334,0.5502617287184861,0.5368699707790925,0.5371707630019361,343526400
2004-09-09,0.5371707081794739,0.5461985420967117,0.5308510586978459,0.5431895654689564,461339200
2004-09-10,0.5397288799285889,0.5451452483633173,0.5335592001353009,0.5365690303303642,328014400
2004-09-13,0.5355159640312195,0.5427380422049913,0.5314528325037318,0.5398790340195496,281976800
2004-09-14,0.5340111255645752,0.5349135527318536,0.5233274988617544,0.5302496395746963,254822400
2004-09-15,0.5296468734741211,0.5338600228578941,0.5236289209253059,0.5320551192446448,232668800
2004-09-16,0.5469510555267334,0.553120736446884,0.5278421359404939,0.5296469897257851,501916800
2004-09-17,0.5588380098342896,0.5624494756464332,0.5477035735037071,0.549960997034913,502308800
2004-09-20,0.5674149394035339,0.5714772162417266,0.5547756398653628,0.5549256090633258,245000000
2004-09-21,0.5719289779663086,0.5848691232492925,0.5636535991621574,0.5680167195479886,386652000
2004-09-22,0.555527925491333,0.573884380668897,0.553872137484805,0.5732827462194249,401688000
2004-09-23,0.5607944130897522,0.5642550550816573,0.5556780329034441,0.557333771097847,397404000
2004-09-24,0.5610952377319336,0.5717779555568648,0.5589886880037654,0.5635025796381052,369488000
2004-09-27,0.5647068619728088,0.5714773246541915,0.554174110359544,0.5559789643851228,397516000
2004-09-28,0.5723804831504822,0.5761419174684244,0.5635026182337202,0.5636534412379633,353186400
2004-09-29,0.58201003074646,0.5847190694171932,0.5690698873356244,0.5707248222294735,273509600
2004-09-30,0.5830631256103516,0.5908877396817372,0.5785492342559618,0.5868254634712549,425012000
2004-10-01,0.581859827041626,0.5896835360073918,0.5805057351569581,0.5886302864649651,465404800
2004-10-04,0.5836656093597412,0.5895336429621165,0.5830631210119226,0.5895336429621165,574084000
2004-10-05,0.5923925638198853,0.5969064544815122,0.5777966880521107,0.5802040294395167,406162400
2004-10-06,0.6115015745162964,0.6133072815945405,0.5938966713088965,0.5943483366429338,446303200
2004-10-07,0.5961542725563049,0.6158657327690596,0.5937469300564509,0.6099976973093363,426148800
2004-10-08,0.5877279043197632,0.5984114755490743,0.5844172317471849,0.5952516761887904,359228800
2004-10-11,0.5806557536125183,0.5877278595641198,0.574787720269475,0.5838156029562841,323870400
2004-10-12,0.576141893863678,0.5805058666581395,0.5665116219400178,0.5793017436549491,460191200
2004-10-13,0.5981099009513855,0.5982607239575739,0.582913240031146,0.5848689669245785,1163008000
2004-10-14,0.6768050193786621,0.688391022378907,0.6402411516614173,0.6498714773738055,2768427200
2004-10-15,0.6846291422843933,0.6862840262000943,0.6649177421171325,0.675300468737012,1031128000
2004-10-18,0.7184851169586182,0.7184851169586182,0.6725917757722844,0.6725917757722844,1200752000
2004-10-19,0.7135196328163147,0.7275130273875321,0.7118638439712471,0.723751542014974,801992800
2004-10-20,0.7142720222473145,0.7162277493601542,0.701933513667853,0.7099080487281915,605108000
2004-10-21,0.721342921257019,0.7242019277044087,0.7126158825515063,0.7144216395617733,724505600
2004-10-22,0.7133687734603882,0.7172810314471908,0.7075007380490185,0.7153253042467429,483067200
2004-10-25,0.71547532081604,0.7198392442889976,0.7082531929567673,0.7102089201493574,392644000
2004-10-26,0.7217949032783508,0.7229989761927008,0.7067482106745708,0.7139702876273022,594361600
2004-10-27,0.7568535804748535,0.7616691676234302,0.7248045276094892,0.729920053082791,1193494400
2004-10-28,0.7852920889854431,0.7857437543540968,0.7448168350167527,0.7520389105217338,864264800
2004-10-29,0.7884520292282104,0.8004896936728674,0.7794241952436247,0.7800258298565135,810219200
2004-11-01,0.7892044186592102,0.8013921014672716,0.7830355926655278,0.7899568762092188,602050400
2004-11-02,0.8050036430358887,0.8137306346806659,0.788452036337639,0.788452036337639,729988000
2004-11-03,0.8322388529777527,0.8442756641684295,0.8123765726328899,0.8180946380369578,1204173600
2004-11-04,0.8192979693412781,0.835849578922312,0.8180947501191973,0.8280258665401751,928625600
2004-11-05,0.823360800743103,0.8275738996664869,0.783035518606902,0.825467350204795,1205047200
2004-11-08,0.818244457244873,0.8343452499752771,0.8104206971446662,0.8165895228254021,526920800
2004-11-09,0.8132801651954651,0.8208030867180036,0.8031981736579191,0.8159883506477295,475764800
2004-11-10,0.82381272315979,0.833442193019532,0.8111734224454367,0.8117750069130734,508676000
2004-11-11,0.8320879936218262,0.8340437204675124,0.8159880524531852,0.8268215938892897,407299200
2004-11-12,0.835097074508667,0.8379560823305943,0.8251668124525648,0.8277241742318306,395701600
2004-11-15,0.8311856389045715,0.8344954584686203,0.8176430572030984,0.8305832006157632,376045600
2004-11-16,0.8266708850860596,0.8305831931277633,0.8197495999709574,0.829981558430258,295103200
2004-11-17,0.826069176197052,0.8343454067971846,0.8158372186567111,0.8304330991068557,397751200
2004-11-18,0.833442211151123,0.8343454919063263,0.8168906020723888,0.8170414250975696,459149600
2004-11-19,0.830132246017456,0.8563133205747154,0.8200502584163851,0.834946980207835,765279200
2004-11-22,0.9231212139129639,0.9629948320295744,0.8712098829078174,0.9298917242753304,2568210400
2004-11-23,0.921917200088501,0.9396728277317213,0.9186073310740425,0.9374154550765083,911450400
2004-11-24,0.9637473225593567,0.9810514349814058,0.9261302720792469,0.928236771458722,1390788000
2004-11-26,0.9712712168693542,0.9894777582943011,0.9681114171771861,0.9833081281041157,550144000
2004-11-29,1.0298035144805908,1.0468058894992145,1.0143051512845758,1.037477259434053,1712916800
2004-11-30,1.0088871717453003,1.0350689902753145,1.0088871717453003,1.0350689902753145,1028518400
2004-12-01,1.0200226306915283,1.0224299724622405,0.9971513771466306,1.0200226306915283,800553600
2004-12-02,0.981201708316803,1.0066311846516691,0.9729263805463352,0.9950450829042808,987442400
2004-12-03,0.9431335926055908,0.9780417613867498,0.9291402508947033,0.9709696036905726,1238848800
2004-12-06,0.9897782802581787,0.9966995622462105,0.9471955810050099,0.9667561581177376,1247920800
2004-12-07,0.9462939500808716,1.0040733034709157,0.9413283901502658,0.9920355824270227,1056899200
2004-12-08,0.9521613717079163,0.9694653845332935,0.9336540897342631,0.9491523450274125,691902400
2004-12-09,0.9628449082374573,0.9690137341425379,0.9339547977362275,0.9450891804418511,741501600
2004-12-10,0.9802994728088379,0.9938412039778559,0.9735281552071623,0.9784937144530009,775773600
2004-12-13,0.9766872525215149,0.9915839195279271,0.9720225391723303,0.9873708212268257,395040800
2004-12-14,0.982405424118042,0.9912833376494082,0.9783422943041212,0.9840604087117172,415721600
2004-12-15,0.9819538593292236,0.9849636894400954,0.9729260766161483,0.981653016945628,398361600
2004-12-16,1.0021169185638428,1.0156586427217797,0.9938406894275955,0.9953456044679418,1126115200
2004-12-17,0.9778915643692017,1.008737298419644,0.9765374221698014,1.0057274685210587,783496000
2004-12-20,0.9437353610992432,0.9930884911821788,0.9292903024426066,0.98511390593017,1168126400
2004-12-21,0.9583305716514587,0.9595346448551124,0.9268831367685806,0.9563748441737632,1064414400
2004-12-22,0.9592331647872925,0.9684118177013951,0.9539667674046527,0.9578790229361154,565829600
2004-12-23,0.9631455540657043,0.9667561642281369,0.9569759258340512,0.9592332979909672,245929600
2004-12-27,0.9503557682037354,0.980299184573838,0.9461426681064142,0.9750327843401293,559490400
2004-12-28,0.9657030701637268,0.9667563701004579,0.9336540640781429,0.952462187934085,611755200
2004-12-29,0.9696157574653625,0.9777411164368716,0.9565256435455181,0.9601362557054727,449562400
2004-12-30,0.975033164024353,0.9784938077807647,0.9663061179834617,0.9751831332896591,345340800
2004-12-31,0.9690139293670654,0.9780418144849458,0.9634467871167619,0.976386929895989,278588800
2005-01-03,0.9523122906684875,0.9796973879539799,0.9419294605920286,0.9747318307344213,691992000
2005-01-04,0.962092399597168,0.9851136213248549,0.947496572358976,0.9598350270994639,1096810400
2005-01-05,0.9705190658569336,0.9818043266182658,0.9637477486829298,0.9699165772362386,680433600
2005-01-06,0.9712712168693542,0.9766875858492662,0.9529139026644874,0.9730761709548859,705555200
2005-01-07,1.0419907569885254,1.0477087723878546,0.9742803138716859,0.978041798679041,2227450400
2005-01-10,1.037627100944519,1.063808213722767,1.0213762944060611,1.050717205316871,1725309600
2005-01-11,0.9714211821556091,1.0404857625925856,0.9651015827966958,1.026944036611513,2611627200
2005-01-12,0.984963595867157,0.9915840361932666,0.9524620744646528,0.9848128231209541,1919702400
2005-01-13,1.0502667427062988,1.1197829273973394,1.049213543277802,1.1090993567711591,3164716800
2005-01-14,1.0562849044799805,1.079156159511103,1.0410881944400867,1.0570373620605635,1770742400
2005-01-18,1.063056468963623,1.063808926721052,1.019420448168267,1.0510187520165808,1006460000
2005-01-19,1.0514699220657349,1.0752435993835423,1.049514195682926,1.06064857690302,751895200
2005-01-20,1.060196876525879,1.072385360137913,1.045301012895589,1.0480091964993508,914922400
2005-01-21,1.060649037361145,1.07735066666604,1.0532761365487406,1.0729875969155278,911332800
2005-01-24,1.064711332321167,1.0800596220169507,1.0615515321342517,1.0680220057598464,841629600
2005-01-25,1.084121584892273,1.096008424346884,1.067419961720024,1.0738896295832003,969231200
2005-01-26,1.0871319770812988,1.094654848244244,1.0716336149183046,1.0933008057666227,739496800
